Company_name,Rating,Location,Job_title,Description,Job_age,Easy_apply,Salary,Employees,Type_of_ownership,Sector,Founded,Industry,Revenue_USD,Friend_recommend,CEO_approval,Career_opportunities,Comp_&_benefits,Culture_&_values,Senior_management,Work/Life_balance,Pros,Cons,Benefits_rating,Benefits_reviews
Momentive,,,Advanced Application Development Engineer – Polymer & Electronics Additive,"Position Title:
Advanced Application Development Engineer – Polymer & Electronics Additive

Position Summary:
As a part of the Marketing group, the person in this position will interface with the customer to lay the groundwork for the development of new products and business growth by providing technical support and new application development in Electronics application areas.

Job Description:
Identification and implementation of capabilities required to provide application development
Maintain existing and establish new customer relationships with emphasis on key accounts by:
(e.g. datasheet development, specifications, presentations)",30d+,False,,,,,,,,,,,,,,,,,,
ByteDance,,,Senior Backend Software Engineer,"About ByteDance
Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Helo, and Resso, as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.

Why Join Us
At ByteDance, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for millions of users across all of our products. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at ByteDance.

About the Team
Our group is in charge of developing industrial, commercialized, enterprise-level solutions and products, to meet business requirements in various scenarios, such as Network Infrastructure Construction, System and Application Management, Large-scale Asset Management, Front-desk Service, Audio/Video Broadcasting Service, Server/Conference Room Intelligent Operation, Enterprise Administration, etc. Taking advantage of cutting-edge big data and AI technologies, we are aiming at building a more automated and intelligent enterprise solution infrastructure.


ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.",24d,False,,,,,,,,,,,,,,,,,,
Reality AI,,,Embedded software development engineer,"Title: Embedded software development engineer
Requisition ID: 51877
Department: Software Platform Department 2
Location: Kodaira, Tokyo, JP
Job Function: Software
Renesas is one of the top global semiconductor companies in the world. We strive to develop a safer, healthier, greener, and smarter world, and our goal is to make every endpoint intelligent by offering product solutions in the automotive, industrial, infrastructure and IoT markets. Our robust product portolio includes world-leading MCUs, SoCs, analog and power products, plus Winning Combination solutions that curate these complementary products. We are a key supplier to the world’s leading manufacturers of the electronics you rely on every day; you may not see our products, but they are all around you.",30d+,False,,,,,,,,,,,,,,,,,,
Takeda Pharmaceutical,,,Automation Data Governance Engineer / オートメーション データガバナンス エンジニア,"By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that the information I provide in my application will be processed in line with Takeda’s Privacy Notice and Terms of Use. I further attest that all information I submit in my employment application is true to the best of my knowledge.
Job Description
タケダでは、常に患者さんを中心に考え、その生活を豊かにするためにイノベーションを推進しています。そして、従業員一人ひとりにそれぞれの能力と熱意に応じた成長の機会を提供することにも組んで取り組んでいます。私たちと一緒に、世界中の人々のいのちに貢献し、さらなる成長と活躍を目指しませんか。
タケダは2万7千人以上の従業員が、54以上の国や地域で働くグローバルな企業です。すべての従業員が世界中の人々の生活をより良いものにしたいという信念をもち、そしてタケダイズム（誠実：公正・正直・不屈）を日々の業務で体現しています。私たちは、237年の研究開発型の製薬企業としての伝統のもと団結し、優れた医薬品の創出を通じて、人々の健康と医療の未来に貢献することをミッションとして掲げています。
Hikari, Japan
Employee
Regular
Full time",30d+,False,,,,,,,,,,,,,,,,,,
MSD,,,Local ISO,"Job Description
【Main Responsibilities】
Execute & Control (process development and maintenance) the master data for products which our company is manufacturing or supplying into Japanese market.
Change management (Item master, BOM/Recipe). Lead effective communication to accelerate change management smoothly. *Stake holders are IPT, Planning, PTO, Quality, Finance.
Participate Japan, Regional & Global ISO COP meeting. Develop/update SOP according to Global or Regional guidance.
Create and maintenance a new material code.

Regular",3d,False,,,,,,,,,,,,,,,,,,
株式会社Belong,,,Senior Software Engineer - Data Platform,"Senior Software Engineer - Data Platform
採用情報
採用情報
募集背景 Belong では 「大切な人に誇れる、次なる価値を届けよう。」というミッションに基づいて中古モバイル端末のエコシステムを構築しています。 各種サービスから発生するデータを BigQuery を中心に適切なデータストレージへ保存し、その後調査・分析・活用するためのデータ分析基盤を構築するエンジニアを募集しています。 Belong Inc. では日々、価格データ・アクセスログ・販売 KPI 関連等様々なデータが発生します。それらのデータは MySQL (CloudSQL), NoSQL (Firebase) や Spreadsheet 等へ蓄積されたり、Google Cloud や SaaS 等のプラットフォーム内で閲覧可能な状態になっています。 現在でも必要なデータを BigQuery に保存し、ビッグデータの分析を可能にしていますが、取り扱うデータの増加に伴い、弊社では人員を増強しデータ活用のための仕組みの構築・運用ができる人材を求めております。BigQuery や ETL 構築の経験がある事が望ましいですが、ソフトウェアエンジニアとしてサービス開発やSQLの経験があり、これから BigQuery を主としてデータ分析プラットフォームについて学んで行きたいという方も歓迎いたします。",30d+,False,,,,,,,,,,,,,,,,,,
Renesas Electronics Corporation,,,Software development engineer for embedded devices,"Renesas is one of the top global semiconductor companies in the world. We strive to develop a safer, healthier, greener, and smarter world, and our goal is to make every endpoint intelligent by offering product solutions in the automotive, industrial, infrastructure and IoT markets. Our robust product portolio includes world-leading MCUs, SoCs, analog and power products, plus Winning Combination solutions that curate these complementary products. We are a key supplier to the world’s leading manufacturers of the electronics you rely on every day; you may not see our products, but they are all around you.

Renesas employs roughly 21,000 people in more than 30 countries worldwide. As a global team, our employees actively embody the Renesas Culture, our guiding principles based on five key elements: Transparent, Agile, Global, Innovative, and Entrepreneurial. Renesas believes in, and has a commitment to, diversity and inclusion, with initiatives and a leadership team dedicated to its resources and values. At Renesas, we want to build a sustainable future where technology helps make our lives easier. Join us and build your future by being part of what’s next in electronics and the world.",30d+,False,,,,,,,,,,,,,,,,,,
EAGLYS株式会社,,,Internship (Secure Computing Engineer),"【通期インターン】新卒 秘密計算／暗号理論のインターン募集！
仕事概要
セキュアコンピューティング関連自社プロダクトの開発・保守をご担当いただきます。 ・自社セキュアコンピューティング製品の企画、開発、保守業務 ・上記プロダクトに関わる研究開発 上記プロジェクトに関わる業務を能力に応じてお任せします。 ・プロジェクト計画の策定 （目的、開発体制、解発工数及びコスト計算、要員計画、スケジュール、品質目標、開発環境（セキュリティ含む）の検討） ・プロジェクトメンバーマネジメント （効率性やセキュリティの観点から開発メンバーのアサインや配置、マネジメント） ・プロジェクト管理、評価 （法令や規制の遵守を意識した開発・運用、進捗・コスト・品質管理） ・協力会社との契約・マネジメント遂行 ・関連技術のリサーチ ・原著論文から実装検証 ＜開発環境＞ 開発言語 Python / C++ / Cython / Java その他 Kubernetes / Docker / GitLab You will be responsible for the development and maintenance of secure computing related in-house products. ・Planning, development and maintenance of in-house secure computing products ・Research and development related to the above products We will leave the work related to the above project according to ability. ・Development of project plan (Examination of purpose, development system, demolition man-hours and cost calculation, personnel plan, schedule, quality target, development environment (including security)) ・Project member management (From the perspective of efficiency and security, development member assignment, placement, and management) ・Project management and evaluation (Development/operation, progress/cost/quality control in consideration of compliance with laws and regulations) ・Contract with management companies and perform management ・Research on related technologies ・Implementation verification from original papers <Development environment> development language Python / C++ / Cython / Java Other Kubernetes / Docker / GitLab",30d+,False,,,,,,,,,,,,,,,,,,
ASML,,,MRP Controller,"Introduction to the job
Within the Supply Chain Management organization, Customer Supply Chain Management (CSCM) is responsible to ensure material availability at the right quality and cost for our customers.
Role and responsibilities
The MRP controller (disturbance management) contributes to local material availability accuracy by solving issues or preventing them.
The MRP controller work with teams and departments around the globe to ensure the local CS engineers have the parts and tools they need, and can return them when they are done. Large parts of the process are automated, but in case of exceptions and disturbances, you will assist the team to get the engineer the needed parts and tools.

The MRP controller are the main driver for the local field operations team on disturbances, registered and tracked in the ticketing tool. The MRP controller will support the planners in the local CSCM FO team by performing tasks such as:
o Masterdata quality with Master data department
o Lost in transit, admin corrections and interface issues with LSO inventory control
o Inspection plan or quality indicator issues with quality team

The ideal candidate must be able to demonstrate a strong understanding of logistics and stock management.",16d,False,,,,,,,,,,,,,,,,,,
Tesla,,,ADAS Test Operator / Engineer - ADASテストエンジニア,"What to Expect
We are looking for a highly motivated individual to accelerate our vehicle-level testing for autonomous vehicles. The ADAS Test Engineer will help drive Tesla’s Autopilot by testing daily. Autopilot firmware updates and ensure regulatory compliance of the vehicle in local markets. The role requires someone who is highly organized, objectively focused when making judgments, and confidence in their ability to manage projects along a very fluid schedule. This full-time role requires the flexibility of traveling to various domestic and international destinations as necessary, to test vehicles on public roads, test tracks and Proving Grounds.
What You’ll Do
Design, develop and validate Tesla test procedures in the areas of Advanced Driver Assistance Systems.
Work with internal engineering teams and external governing agencies to develop and validate vehicle performance.
What You’ll Bring",30d+,False,,,,,,,,,,,,,,,,,,
EIL Global,,,Desktop Network Support,"仕事内容:
Greetings from EIL Global,
We are EIL Global, a company providing IT services in Asia Pacific and EMEA across various technologies such as desktops, Servers, networks and data centre technologies. We are headquartered in Adelaide, Australia and have clients and offices across Asia Pacific & EMEA locations. Currently, we are looking for local vendors/partners/engineers for onsite support services in and around to assist our clients.
we have below requirement in Tokyo for Support model would be 0.5 FTE per month (Half day visit ,5 days , every week).
Location: 5-6-4 Tsukiji, Chuo-Ku, Tokyo 104-8416",17d,False,,,,,,,,,,,,,,,,,,
株式会社GRCS,,,FT: Data Engineer,"2021年11月東京証券取引所マザーズ上場
FT: Data Engineer
採用企業
株式会社GRCS
勤務地
東京都 23区, 千代田区
雇用形態
契約
給与
1000万円 ~ 1300万円
リモートワーク・在宅勤務服装カジュアル副業OK残業少なめフレックスタイム制




雇用形態契約給与1000万円 ~ 1300万円",30d+,False,,,,,,,,,,,,,,,,,,
Belong Inc,,,Data Platform Engineer,"仕事内容:
サービスから発生するアクセスログや広告情報等の KPI データの分析基盤構築・運用
Google Cloud で発生するアプリケーションログの分析基盤構築・運用
保持する価格情報データの分析基盤構築・運用
Google DataPortal 等の BI ツールを用いてのダッシュボード構築
サービス
にこスマ：https://www.nicosuma.com/
にこスマ買取：https://www.nicosuma.com/sell",30d,False,,,,,,,,,,,,,,,,,,
ZF,,,Incoming Quality Engineer,"What's Next? Join ZF!
ZF is a global technology company supplying systems for passenger cars, commercial vehicles and industrial technology, enabling the next generation of mobility.
ZF allows vehicles to see, think and act. In the four technology domains of Vehicle Motion Control, Integrated Safety, Automated Driving, and Electric Mobility, ZF offers comprehensive product and software solutions for established vehicle manufacturers and newly emerging transport and mobility service providers. ZF electrifies a wide range of vehicle types. With its products, the company contributes to reducing emissions, protecting the climate and enhancing safe mobility.
Incoming Quality Engineer",30d+,False,,,,,,,,,,,,,,,,,,
Texas Instruments,,,【中途採用】プロセスエンジニア_福島会津工場_Manufacturing Process Engineer (GaN),"About TI
Texas Instruments Incorporated (TI) is a global semiconductor design and manufacturing company that develops analog ICs and embedded processors. By employing the world’s brightest minds, TI creates innovations that shape the future of technology. TI is helping about 100,000 customers transform the future, today. We’re committed to building a better future – from the responsible manufacturing of our semiconductors, to caring for our employees, to giving back inside our communities and developing great minds. Put your talent to work with us – change the world, love your job!

About Job:
Texas Instruments, Aizu fab in Japan is looking for an experienced process engineer. We welcome people who has experience related to GaN-HEMT and/or epitaxial growth.",30d+,False,,,,,,,,,,,,,,,,,,
株式会社ロバートハーフジャパン,,,Technical Support Engineer,"Leading SASE player in the market.
Technical Support Engineer
採用企業
a cloud security company that provides a range of services
勤務地
東京都 23区
雇用形態
正社員
給与
1200万円 ~ 1400万円
リモートワーク・在宅勤務
雇用形態正社員給与1200万円 ~ 1400万円",17d,False,,,,,,,,,,,,,,,,,,
Nexperia Germany GmbH,,,Senior Principal Layout Engineer,"About the role
Principal Layout Engineer is leading and responsible to proactively look for continuous improvement opportunities in the complete layout flow methodologies (flow, layout, and design) as well to develop accurate mask layout design schedules and resource estimates.
What you will do
Plan and execute whole IC level layout for power application ICs
Responsible for the die size estimation based on designers inputs
Create layout floor plan for top level and block level layout
Lead the layout engineers to complete block level layout
Incharge of verifications on whole IC level layout and extract post-layout netlist from whole IC level layout",30d+,False,,,,,,,,,,,,,,,,,,
SC Johnson Professional,,,"Associate Manager, Development Engineering Packaging","As Asia Package Engineer at SC Johnson, you will apply best practice throughout PCM (Product Change Management) organization of being responsible for the development, analysis, and improvement of the packaging of our products
Essential Duties and Responsibilities:
Support global NPD (New Product Development) projects launched in Asia, especially in North Asia as package engineer
Execute regional initiated (incremental net sale growth/business maintenance/cost saving/special pack) projects in North Asia as package engineer
Keep Yokohama lab under good test and safety condition
Accountable for local testing for product registration & product validation in North Asia",30d+,False,,,,,,,,,,,,,,,,,,
Amazon Japan G.K.,,,IT Support Engineer,"【求められるスキル・能力】 ・ネットワーク機器、またはサーバーに関する基礎知識 ・ ソフトウェア・ハードウェアのシステムサポート・障害対応経験３年以上 ・ 日本語: 日本語能力試験1級以上 もしくはそれと同等の能力 ・ 英語: 辞書を使って読み書きができる 例：メールやチャットツールでのやりとりで使用します 【Basic Qualifications】 1. Basic IT knowledge 2. Basic hardware and software troubleshooting skills 3. Japanese - can understand descriptions of problems from native speakers and manage basic communication (JLPT level 1 or higher) 4. English - basic or better - can communicate via mail or chat tool
Job summary
IT Engineerが所属するRapid Asset Deployment（RAD）チームは、地球上で最もカスタマー中心に活動するIT組織であるため、Amazonのエンドカスタマーがオンラインで購入したものを効率的に提供できるように、IT及び、そのテクノロジーソリューションを展開、維持、そして拡大していくことをVisionとしています。このVisionを実現するために、素晴らしい仲間を求めています。また、こちらは日本全国のAmazon内/外部配送センターで利用されているIT機器の資産管理を担うポジションとなり、購買されたIT機器に対して、現場へ実装するまでのサポートを行っています。

[配属先]
IT部
[責任範囲]
Amazon内/外部 配送センターで利用されているIT機器の資産管理業務、及び調達関連業務
[仕事内容/割合]
主にPC、ネットワーク機器
荷受け、検品、棚入れ、ピック、梱包、発送
RME対応
資産登録、廃棄、移設、監査業務
新規配送センター立ち上げ準備、標準化プロジェクトのサポート、海外チームへのエスカレーション等

Amazon は多様かつインクルーシブな職場づくりを目指しています。Amazonは男女雇用機会均等法を順守しています。人種、 出身国、性別、性的指向、障がい、年齢、その他の属性によって差別することなく、平等に採用選考の機会を提供しています。障がいをお持ちの方は、以下をご覧ください。https://www.amazon.jobs/disability/jp

Job summary
Amazon Japan is seeking an IT Engineer in IT Supply Chain organization. This is a great opportunity for an individual who is looking to move into a specific technical career. You will have the opportunity to expand your technical abilities and be trained to take responsibility for certain equipment within the Fulfillment Center environment.

Responsibilities include: purchasing of IT devices/services, budget management, vendor management/engagement, allocation and maintenance of IT equipment, including check in/check out, asset management, inventory control, device break/fix, control of RMA process, and device deployment (such as PC/scanner/server/switches/routers/FWs)

The candidate will be expected to take following roles:

We are looking for a well-organized person who will proactively look for ways to contribute to Amazon, not only in Japan, but worldwide.

(% of Time)(Description of essential functions)
PC, printer, scanner, Switch, Router, FW...etc
Receive/Inspection/Stow/Pick/Pack/Ship
DB maintenance/Liquidation/transfer of asset/audit
New site launch/non-launch/standardization project

【Preferred Qualifications】 · 英語を使った会話が出来る · Linux, Windows, networkの関連資格等お持ちであれば尚可 【Other Qualifications】 ・ 顧客志向: 顧客優先で考え、信頼を得る為に可能な限り最高のサービスを提供する努力ができる方 ・ 対人能力: 周囲の人たちとの良好な職場関係を築き、敬意を持って人に接する事ができる方 ・ 柔軟性: どのような状況においても冷静に判断し、的確に判断を下しつつ有効に仕事を進められる方 ・ チームワーク: チームの一員として有能かつ効率的にタスクにあたり顧客のニーズに対応できる方 ・ オーナーシップ: 顧客のビジネスを理解し、定められた期間に最高の品質でタスクを完遂する努力ができる方 ・ その他：インクルーシブなカルチャーへの貢献や多様性に富んだグループで働くことに対して前向きであること Key Competencies: (Competency)(Description) 1.Customer Focus Always thinking from the perspective of the customer, offering the best possible service. 2.Communication Excellent communication skills, both written and verbal 3.Flexibility Highly flexible with regards to both working schedule and job responsibilities 4.Self-starter Demonstrates strong initiative and motivation, with the ability to learn new skills quickly 5.Committed Willing to make a commitment to the hours required by this position. 6.Other Excited about working in a diverse group and contributing to an inclusive culture. 【給与情報】 月額基本給 366,666 円以上（年俸を12分割支給） 時間外労働手当、深夜勤務手当、法定休日勤務手当分は労働時間に応じて支給される。 ※能力、資格、経歴、経験等を考慮し、面接後に最終決定 Monthly base salary: 366,666 yen or more (Your annual base salary will be paid by twelve (12) equal installments.) In addition, overtime work allowances, midnight work allowances and statutory holiday work allowances will be paid based on the actual hours worked overtime, during the midnight or on statutory holidays, if you have worked overtime, during midnight or on statutory holidays. ※Your monthly base salary will be finally decided after employment interview, taking into account the candidate's skills, qualifications, career, experience, etc. Please check the website below for measures to eliminate unwanted second-hand smoking in each facility: https://www.amazon.jobs/en/landing_pages/passivesmoking 就業の場所における受動喫煙を防止するための措置に関する事項については、下記リンク先をご覧ください。 https://www.amazon.jobs/jp/landing_pages/passivesmoking The salary information will be provided individually prior to the 1st interview. 賃金に関する条件は、1回目の面接時までに個別に通知します。",30d+,False,,,,,,,,,,,,,,,,,,
ASML,,,Field service engineer Yokkaichi Japan,"Introduction
The sector of Customer Support (CS) is responsible for the maintenance, repair and continuous improvement of ASML systems at customer locations, as well as transferring.
We are looking for Customer support Engineer who works in Customer site and at Yokkaichi Location in ASML.
Shift work is applicable.
This position is suitable for people who want to work as engineer with using Native Japanese Level/ Basic English.
Job Mission
Analyze and make repairs at customer site, if needed by effectively escalating to the next higher level, based on broad knowledge of most systems, using system documentation, to solve problems. Execute regular maintenance, implement upgrades and Field Change Orders, and provide elementary training to the customer and ensure proper operation of ASML machines at customer site.",30d+,False,,,,,,,,,,,,,,,,,,
151A NEIGHBORS Co Ltd,,,IT Technician Help Desktop Support Visa Support Available,"IT Technician Help Desktop Support Visa Support Available
勤務地
東京都 23区
雇用形態
正社員
給与
400万円 ~ 800万円
ワークスタイル
服装カジュアル残業少なめ




















・Saturday, Sunday (Full weekly two-day system)


雇用形態正社員給与400万円 ~ 800万円",30d+,False,,,,,,,,,,,,,,,,,,
株式会社メルカリ,,,"Software Engineer, Mercari Summer Internship 2023 (Internship)","REMOTE
Description
JD in English follows. 和文の後に英文JDをご覧いただけます。
This internship is for those who resides and is eligible to work in Japan. Visa support is not available.

はじめに
あらゆる価値を循環させ、あらゆる人の可能性を広げる
「地球資源が限られているなか、より豊かな社会をつくるために何ができるか」。2013年、創業者の山田進太郎が世界一周の旅で抱いた課題意識から、フリマアプリ「メルカリ」は生まれました。私たちは、物理的なモノやお金に限らずあらゆる価値を循環させることで、誰もがやりたいことを実現し、人や社会に貢献するための選択肢を増やすことができると信じています。
















Circulate all forms of value to unleash the potential in all people
Equal Opportunity Hiring",22d,False,,,,,,,,,,,,,,,,,,
Tenneco,,,Quality Supervisor,"Responsibilities：
Should be quick in responding to quality problems. Establish priorities and ensure good usage of resources.
Should be a key support to the Quality Manager, in handling customer quality problems and quick and accurate communication with Customer.
Handle the production line problem to investigate Jigs or Fixtures and make ideas to solve the quality problems speedily.
Act as an effective customer quality window, with quality mind. Protecting the interests of the Company and also gaining the trust of the customer.
Manage team members in providing daily task, control of overtime, development skill level so on, to be achieved maximum output as a team.",30d+,False,,,,,,,,,,,,,,,,,,
EIRE Systems,,,Network Engineer - Electronic Trading Systems Infra,"Deployment Projects and Operations Support for global Electronic Trading Systems network infrastructure.
Major Global Financial Institution Client
Location: Tokyo, Japan.

EIRE Systems is partnering with a major global financial institution in Tokyo, to help support and manage a global, high performance network infrastructure for Electronic Trading Systems.

We have a fantastic new opportunity for an experienced Network Engineer (CCNP, CCIE level) for an immediate opening in this team.

Working onsite at our client's Tokyo head office, the role functions as a member of a team to evaluate, design and implement network solutions in support of the global low latency, high speed trading plant.

Qualified applicants will have the technical knowledge and experience required to support a live network environment utilizing a wide range of products are provided by vendors the likes of Cisco, Arista and Adva, among others.

Financial industry experience preferred but not essential.",1 day ago,False,,,,,,,,,,,,,,,,,,
Tesla,,,ADAS Test Operator / Engineer - ADASテストエンジニア,"What to Expect
We are looking for a highly motivated individual to accelerate our vehicle-level testing for autonomous vehicles. The ADAS Test Engineer will help drive Tesla’s Autopilot by testing daily. Autopilot firmware updates and ensure regulatory compliance of the vehicle in local markets. The role requires someone who is highly organized, objectively focused when making judgments, and confidence in their ability to manage projects along a very fluid schedule. This full-time role requires the flexibility of traveling to various domestic and international destinations as necessary, to test vehicles on public roads, test tracks and Proving Grounds.
What You’ll Do
Design, develop and validate Tesla test procedures in the areas of Advanced Driver Assistance Systems.
Work with internal engineering teams and external governing agencies to develop and validate vehicle performance.
What You’ll Bring",30d+,False,,,,,,,,,,,,,,,,,,
Analog Devices,,,"Staff Engineer, Field Applications","Come join Analog Devices (ADI) – a place where Innovation meets Impact. For more than 55 years, Analog Devices has been inventing new breakthrough technologies that transform lives. At ADI you will work alongside the brightest minds to collaborate on solving complex problems that matter from autonomous vehicles, drones and factories to augmented reality and remote healthcare.
ADI fosters a culture that focuses on employees through beneficial programs, aligned goals, continuous learning opportunities, and practices that create a more sustainable future.
ADI At A Glance
Analog Devices operates at the center of the modern digital economy, converting real-world phenomena into actionable insight with its comprehensive suite of analog and mixed signal, power management, radio frequency (RF), and digital and sensor technologies. ADI serves 125,000 customers worldwide with more than 75,000 products in the industrial, communications, automotive, and consumer markets. ADI is headquartered in Wilmington, MA. Visit
.

Job Req Type:
Required Travel:",30d+,False,,,,,,,,,,,,,,,,,,
Canonical - Jobs,,,Python Engineer - Data Center Hardware Integration (Taipei),"This role is office based at our location in Xizhi District, New Taipei City.
This is a Python software engineering opportunity for a computer lab engineer passionate about open source software, Linux, and the latest server and network technologies. Come build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, a growing international software company. If you love hacking in your home lab and are curious about hardware, you will love this opportunity.
As a Python Engineer - Data Center Hardware Integration Engineer in Canonical, you will be responsible for the day-to-day management and operations of our lab in Taipei, which serves as a centre point for Ubuntu device certification efforts, in partnership with Asia based OEMs, ODMs, and silicon companies. This role includes software defined hardware management, working with, and developing data centre automation tooling (MAAS), interacting with vendors, asset tracking and handling deliveries.",24h,False,,,,,,,,,,,,,,,,,,
Qualtrics,,,IT Support Engineer - Tokyo,"The Qualtrics XM Platform™ is a system of action that helps businesses to attract customers who stay longer and buy more, to engage and empower employees to do the best work of their lives, to develop breakthrough products people love, and to build a brand people can’t imagine living without.

Joining Qualtrics means becoming part of a team bold enough to chase breakthrough experiences - like building a technology that will be a force for good. A team committed to diversity, equity, and inclusion because of a conviction that every voice holds value, with a vision for representation that matches the world around us and inclusion that far exceeds it. You could belong to a team whose values center on transparency, being all in, having customer obsession, acting as one team, and operating with scrappiness. All so you can do the best work of your career.",16d,False,,,,,,,,,,,,,,,,,,
Momentive,,,Advanced Application Development Engineer – Polymer & Electronics Additive,"Position Title:
Advanced Application Development Engineer – Polymer & Electronics Additive

Position Summary:
As a part of the Marketing group, the person in this position will interface with the customer to lay the groundwork for the development of new products and business growth by providing technical support and new application development in Electronics application areas.

Job Description:
Identification and implementation of capabilities required to provide application development
Maintain existing and establish new customer relationships with emphasis on key accounts by:
(e.g. datasheet development, specifications, presentations)",30d+,False,,,,,,,,,,,,,,,,,,
Renesas Electronics Corporation,,,Software development engineer for embedded devices,"Renesas is one of the top global semiconductor companies in the world. We strive to develop a safer, healthier, greener, and smarter world, and our goal is to make every endpoint intelligent by offering product solutions in the automotive, industrial, infrastructure and IoT markets. Our robust product portolio includes world-leading MCUs, SoCs, analog and power products, plus Winning Combination solutions that curate these complementary products. We are a key supplier to the world’s leading manufacturers of the electronics you rely on every day; you may not see our products, but they are all around you.

Renesas employs roughly 21,000 people in more than 30 countries worldwide. As a global team, our employees actively embody the Renesas Culture, our guiding principles based on five key elements: Transparent, Agile, Global, Innovative, and Entrepreneurial. Renesas believes in, and has a commitment to, diversity and inclusion, with initiatives and a leadership team dedicated to its resources and values. At Renesas, we want to build a sustainable future where technology helps make our lives easier. Join us and build your future by being part of what’s next in electronics and the world.",30d+,False,,,,,,,,,,,,,,,,,,
Reality AI,,,Embedded software development engineer,"Title: Embedded software development engineer
Requisition ID: 51877
Department: Software Platform Department 2
Location: Kodaira, Tokyo, JP
Job Function: Software
Renesas is one of the top global semiconductor companies in the world. We strive to develop a safer, healthier, greener, and smarter world, and our goal is to make every endpoint intelligent by offering product solutions in the automotive, industrial, infrastructure and IoT markets. Our robust product portolio includes world-leading MCUs, SoCs, analog and power products, plus Winning Combination solutions that curate these complementary products. We are a key supplier to the world’s leading manufacturers of the electronics you rely on every day; you may not see our products, but they are all around you.",30d+,False,,,,,,,,,,,,,,,,,,
ZF,,,Incoming Quality Engineer,"What's Next? Join ZF!
ZF is a global technology company supplying systems for passenger cars, commercial vehicles and industrial technology, enabling the next generation of mobility.
ZF allows vehicles to see, think and act. In the four technology domains of Vehicle Motion Control, Integrated Safety, Automated Driving, and Electric Mobility, ZF offers comprehensive product and software solutions for established vehicle manufacturers and newly emerging transport and mobility service providers. ZF electrifies a wide range of vehicle types. With its products, the company contributes to reducing emissions, protecting the climate and enhancing safe mobility.
Incoming Quality Engineer",30d+,False,,,,,,,,,,,,,,,,,,
SC Johnson Professional,,,"Associate Manager, Development Engineering Packaging","As Asia Package Engineer at SC Johnson, you will apply best practice throughout PCM (Product Change Management) organization of being responsible for the development, analysis, and improvement of the packaging of our products
Essential Duties and Responsibilities:
Support global NPD (New Product Development) projects launched in Asia, especially in North Asia as package engineer
Execute regional initiated (incremental net sale growth/business maintenance/cost saving/special pack) projects in North Asia as package engineer
Keep Yokohama lab under good test and safety condition
Accountable for local testing for product registration & product validation in North Asia",30d+,False,,,,,,,,,,,,,,,,,,
ASML,,,Field service engineer Yokkaichi Japan,"Introduction
The sector of Customer Support (CS) is responsible for the maintenance, repair and continuous improvement of ASML systems at customer locations, as well as transferring.
We are looking for Customer support Engineer who works in Customer site and at Yokkaichi Location in ASML.
Shift work is applicable.
This position is suitable for people who want to work as engineer with using Native Japanese Level/ Basic English.
Job Mission
Analyze and make repairs at customer site, if needed by effectively escalating to the next higher level, based on broad knowledge of most systems, using system documentation, to solve problems. Execute regular maintenance, implement upgrades and Field Change Orders, and provide elementary training to the customer and ensure proper operation of ASML machines at customer site.",30d+,False,,,,,,,,,,,,,,,,,,
Continental,,,VED_ESS_Customer Project Manager_Regident Engineer,"Your tasks
Provide engineering service to the customer in Japan during projects development and launch phase
Support integrated project team (IPT) for internal development activities
Interface between Customer and Project team in Hannover and Sibiu.
Serve customers needs and ensure good communication between customer Honda and Continental
Support provider within R&D department
Clarification and alignment of customer requirements
Support sales for sample delivery phases

<Area of Responsibility/Tasks>",16d,False,,,,,,,,,,,,,,,,,,
