Company_name,Rating,Location,Job_title,Description,Job_age,Easy_apply,Salary,Employees,Type_of_ownership,Sector,Founded,Industry,Revenue_USD,Friend_recommend,CEO_approval,Career_opportunities,Comp_&_benefits,Culture_&_values,Senior_management,Work/Life_balance,Pros,Cons,Benefits_rating,Benefits_reviews
Klook,3.9,Singapore,"Data Engineer, ETL (SG)","About Klook

Klook is the go-to travel and leisure e-commerce platform for experiences and services anytime, anywhere. Founded in Hong Kong in 2014 out of passion for discovery, our purpose today is to inspire and enable more moments of JOY. Even when the COVID-19 pandemic hit, we held on to our conviction and successfully unlocked the domestic travel business. To date, we are already offering over 490,000 activities in over 1,000 destinations. With cross-border travel resuming, we have made it our mission to reshape the world of travel. Isn’t this exciting?!

It certainly is for our international community of over 1,200 employees, based in over 20 locations globally! Joymakers at heart, Klookers are not only curating joyful experiences for others, but also co-creating our world of joy in the Klookiverse. We are on a journey to foster a strong company culture that supports a high-performing and successful business, and we are guided by our core beliefs - ush boundaries, sk for and give feedback, ake ownership, and elp each other - in everything we do. We are excited about building and realizing endless possibilities in the new era of travel. Care to be a part of this revolution?",7d,False,,1001 to 5000,Company - Private,Hotels & Travel Accommodation,2014,Travel Agencies,,0.8,0.91,3.7,3.6,4.0,3.6,3.9,"['""Team is nice, less overtime, comfy office, can bring pet, medium stress, enough vacation, open environment."" (in 3 reviews)', '""Nice office"" (in 1 reviews)']","['""Salary is below average."" (in 2 reviews)']",4.3,
EY,3.9,Singapore,"SAS Data Engineer, Data & Analytics, Technology Consulting","At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.

The opportunity
EY DnA is the data and advanced analytics capability within EY Asia-Pacific, with over 500 specialist employees working across multiple industry sectors.
We implement information-driven strategies, data platforms and advanced data analytics solution systems that help grow, optimize and protect client organizations. We go beyond strategy and provide end to end design, build and implementation of real life data environments and have some of the best architects, project managers, business analysts, data scientists, big data engineers, developers and consultants in the region.",4d,False,SGD 72K - SGD 108K (Glassdoor est.),,,,,,,,,,,,,,,,,
Titansoft Pte Ltd,4.4,Singapore,Data Engineer,"About us

If you believe data makes the world go round, we believe we have found the one we are looking for. Our data and research team are the ultimate managers of data. Others see meaningless figures but they see value.
Our team are part of mathematician, part of computer scientist, and part of interpreters. Of data.

You will be responsible for expanding and optimizing our data and data pipeline architecture, as well as optimizing data flow and collection for the data science teams. Provide support to our product developers, data analysts and data scientists to ensure that data is meaningful, consistent, and easily available for a wide array of projects and research.







Job Reference: TITANSOFT00115",30d+,False,,201 to 500,Company - Private,Information Technology,2005,Information Technology Support Services,,0.86,,3.9,4.1,4.3,4.0,3.7,"['""Good learning opportunity"" (in 5 reviews)', '""Friendly colleagues"" (in 3 reviews)', '""Good management"" (in 3 reviews)']","['""Pay is very average."" (in 3 reviews)', '""Even though for some projects, the development plans could be orchestrated with longer timeline, but the managers didn\'t want to and forced developers to work on weekend instead."" (in 3 reviews)']",,
PwC,3.9,Singapore,Junior Data Engineer,"Line of Service
Internal Firm Services
Industry/Sector
Not Applicable
Specialism
IFS - Information Technology (IT)
Management Level
Associate
We believe that challenges are better solved together. That's why you'll join a diverse, global community of solvers - an unexpected mix of people that come together to build trust in society and solve important problems. With us, you are encouraged to lead with your heart and values, and where your unique skills are developed and put to work in unexpected and exciting ways, superpowered by technology.

Firmwide Corporate Services

Our Firmwide Corporate Services unite to help build our competitive advantage with first class support internally. Spanning Administration, Business Development, Chairman’s Office, Compliance, Finance, Human Resources, Learning and Development, Legal, Marketing and Communications, Operations and Change Management, and Technology, we power our lines of services to make sure all of us have the right sources, services and technology to be the best we can be.

Not all of us work directly with external clients. Some of our most talented people choose to harness their skills, experience, expertise and service excellence within PwC. The possibilities are endless and our business landscape is changing everyday.
Degrees/Field of Study required:
Degrees/Field of Study preferred:
Not Specified
No
No",9d,False,,10000+,Company - Private,Financial Services,1998,Accounting & Tax,$5 to $10 billion,0.8,,4.1,3.5,3.9,3.7,3.0,"['""Good work / life balance"" (in 143 reviews)', '""In general there are good salaries"" (in 127 reviews)', '""Well organized company and great culture and on boarding"" (in 96 reviews)', '""management is good and friendly environment"" (in 61 reviews)', '""met many good people and various type of projects"" (in 85 reviews)']","['""no work life balance &gt;&gt;&gt; do you need more than that ...!"" (in 143 reviews)', '""Less Salary and sometime need to manage other work also including your project work"" (in 127 reviews)', '""Bad organizational culture in this company"" (in 96 reviews)', '""Bad hikes and management."" (in 61 reviews)', '""bad people"" (in 85 reviews)']",4.1,"['Maternity & Paternity Leave (389 comments)\n""It is very generous to male fathers and mothers""', 'Health Insurance (282 comments)\n""A lot of doctors in network""', 'Vacation & Paid Time Off (172 comments)\n""They are very flexible with the PTO you take""']"
ITCAN Pte Ltd,4.0,Singapore,Associate Data Centre Engineer (fresh graduates are welcome to apply),"System & alert monitoring and escalation
Batch jobs processing including backups (e.g., execute/ submit, monitor, and handle jobs according to work instructions / MOP defined)
Server health checks
Start-up, shut-down, reboot systems, restart services, etc.
Initiate prompt actions for tasks indicated on the checklists
Ensure proper hand-over to next shift team member
Provide support for incident management
Incident ticketing and escalation
Liaise with users/ customers on project related operational matters",14d,True,,1001 to 5000,Company - Private,Information Technology,2004,Information Technology Support Services,$25 to $100 million,0.73,0.8,3.9,3.4,3.6,3.6,3.6,"['""Welfare benefit are good."" (in 6 reviews)', '""Good HR management"" (in 4 reviews)', '""Client work place."" (in 1 reviews)']","['""Benefits are kot so great"" (in 6 reviews)']",5.0,
ONNEC Group,3.2,Singapore,Data Centre Cabling & Hardware Support Engineer,"ONNEC builds, supports and optimises the IT infrastructure, networks and connectivity which drive global business performance.
We are a rapidly growing organisation and finding and retaining the highest calibre of people is fundamental to us for the success of our business, we work hard to create a challenging, supportive and satisfying working environment for all our employees. ONNEC has successfully achieved the Investors in Diversity Foundational Award for our commitment to equality, diversity and inclusion in the workplace.
We re recruiting for Engineers to work within a team carrying out cabling infrastructure and network hardware support at Onnec client sites. The work will include all types of patching, break-fix, circuit provision and recovery, disconnect/reconnect of desktop and networking equipment, rack and stack of Data Centre Hardware (eg Server, Network and Storage) and provision of connectivity to DC Hardware. The position will be site based as required and reports to the Service Delivery Manager.",15d,True,SGD 75K (Employer est.),501 to 1000,Company - Private,,,,,0.35,,2.4,3.2,2.8,3.3,3.3,"['""Some of the staff were nice that were NOT on the HR Team."" (in 2 reviews)', '""Pay good money, work isn\'t too difficult"" (in 2 reviews)', '""Managers are easy to get on with"" (in 1 reviews)']","['""managers no care for staff, staff not happy working here"" (in 2 reviews)', '""Bully culture."" (in 2 reviews)', '""No training in place, you have to train yourself."" (in 1 reviews)']",,
DNA INFOTECH PTE. LTD.,4.2,Singapore,Data Engineer,"Hands on experience on relational databases (DB2, Oracle, MySql, etc.)
Ability to work directly with data and datastores through programming language such as SQL, Python, Java, etc.
Experience with a variety of data modeling techniques and data structures.
Ability to optimize data for analytics and data science.
Experience building/operating systems for data extraction, ingestion and processing of large data etswith ETL tool such as Informatica.
Knowledge and direct experience using business intelligence reporting toolssuch as Business objects and Power BI.
Experience building data products incrementally and integrating and managing datasets from multiple sources.",24h,False,SGD 6K - SGD 9K (Employer est.),201 to 500,Company - Public,,,,,1.0,,3.6,3.8,4.7,3.3,4.2,"['""culture, Salary, Freedom, Learning, Scope"" (in 1 reviews)']",['No Cons have been reported by the Glassdoor community.'],,
"JPMorgan Chase Bank, N.A.",4.0,Singapore,"Data Centre Engineer, Analyst","As a member of our Technology Operations team, your initiative and creative problem-solving will help propel global innovation in technology and business. Working with a team of motivated collaborators, you'll develop and implement strategic technology solutions, ensuring the successful integration of network system and applications servers into existing and new technology infrastructures. You'll play a key role in the care and support of customers, including proactive incident monitoring. In addition to valuable on-the-job experience, you'll receive coaching, mentorship and a host of other development opportunities to advance your career at the firm and beyond.

This role requires a wide variety of strengths and capabilities, including:
Bachelor's Degree
Minimum 1 years in data center operation",6d,False,,10000+,Company - Public,Financial Services,1799,Banking & Lending,$10+ billion,0.8,0.88,4.0,3.8,4.0,3.6,3.6,"['""Work Life Balance is good"" (in 361 reviews)', '""Good benefits and vibes."" (in 259 reviews)', '""Good pay and other perks"" (in 391 reviews)', '""I think the people here are great and highly motivated ."" (in 273 reviews)', '""Good company to work with with good culture"" (in 274 reviews)']","['""Hectic work No work life balance Late Night work Politics"" (in 361 reviews)', '""There is no benefit and they are very serious about it."" (in 259 reviews)', '""Pay is low and plenty of overtime"" (in 391 reviews)', '""people avoid to help each other"" (in 273 reviews)', '""Extremely rigid hierarchy of authoritarian culture."" (in 274 reviews)']",4.1,"['Health Insurance (981 comments)\n""great benefits from day 1""', 'Vacation & Paid Time Off (571 comments)\n""Paid time off is good""', '401K Plan (539 comments)\n""Match is only once a year""']"
PARALLELCHAIN LAB PRIVATE LIMITED,4.0,Singapore,Machine Learning / Data Engineer,"We are looking for Machine Learning / Data Engineers who strive to find and implement effective solutions to constrained problems.

Location: Singapore
Job Type: On-site, Full-time

Duties
Carry out research and data processing to support the development of fintech applications.",1 day ago,False,SGD 7K - SGD 9K (Employer est.),1 to 50,Company - Private,,,,,,,,,,,,"['""Good work and good team"" (in 1 reviews)']",['No Cons have been reported by the Glassdoor community.'],,
Horizon Corp,,Singapore,Data Center Engineer,"Role - Data Center Engineer
Location - Singapore
Duration - Long term contract (Payroll under R Systems)
Job description
To manage the overall availability and uptime of the Data Centres
To manage the Data Centre surveillance system
To manage the Data Centre physical access and control
To manage the Data Centre space, power and IT inventories",1 day ago,True,SGD 6K - SGD 7K (Employer est.),,Company - Public,,,,,,,,,,,,,,,
THINK ARTHA ASIA PTE LTD,,Singapore,Data Engineer,"Requirement
· Minimum of 4 Years or more working experience as a Data Engineer/ETL Developer, Knowledge of industry tools/platforms like Talend is preferable
· Understanding concepts & have experience in Database performance tuning and SQL Query
· Understanding concept & have experience in performing, maintaining, and troubleshooting an ETL process from end-to-end
· Understand the data modeling and feature enrichment
· Experience with Data APIs, Python, GIT Technology, data warehousing",30d+,True,SGD 7K - SGD 8K (Employer est.),,,,,,,,,,,,,,,,,
EY,3.9,Singapore,"Associate Data Engineer, Data & Analytics - Technology Consulting","At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.

The opportunity
EY DnA is the data and advanced analytics capability within EY Asia-Pacific, with over 500 specialist employees working across multiple industry sectors.
We implement information-driven strategies, data platforms and advanced data analytics solution systems that help grow, optimize and protect client organizations. We go beyond strategy and provide end to end design, build and implementation of real life data environments and have some of the best architects, project managers, business analysts, data scientists, big data engineers, developers and consultants in the region.",1 day ago,False,,,,,,,,,,,,,,,,,,
TikTok,3.6,Singapore,Machine Learning Engineer - Data Solutions Center,"Responsibilities
TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Singapore, Jakarta, Seoul and Tokyo.

Why Join Us
At TikTok, our people are humble, intelligent, compassionate and creative. We create to inspire - for you, for us, and for more than 1 billion users on our platform. We lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes. Here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility. Join us and make impact happen with a career at TikTok.

About the team
The success of data business model hinges on the supply of a large volume of high quality labeled data that will grow exponentially as our business scales up. However, the current cost of data labeling is excessively high. The Data Solutions team is built to understand data strategically at scale for all Global Business Solution (GBS) business needs. Data Solutions Team uses quantitative and qualitative data to guide and uncover insights, turning our findings into real products to power exponential growth. Data Solutions Team responsibility includes infrastructure construction, recognition capabilities management, global labeling delivery management.

About the role
We are looking for a highly capable machine learning engineer to deploy and optimise our machine learning systems. You will be evaluating existing machine learning (ML) lifecycle, understanding and productionizing the model data pipeline, and enhancing and maintaining the performance of our AI model's predictive automation capabilities.

Responsibility
What you will do
What you will need
Qualifications
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.",24h,False,,1001 to 5000,Company - Private,Information Technology,2016,Internet & Web Services,,0.62,0.71,3.5,3.6,3.5,3.1,3.1,"['""salary is good not very tough"" (in 103 reviews)', '""great company and culture for NG"" (in 55 reviews)', '""Benefits are good and easy to take"" (in 46 reviews)', '""Good work life balance"" (in 53 reviews)', '""Nice people in the team"" (in 65 reviews)']","['""Low salary not a competitive one either"" (in 103 reviews)', '""Micromanaging, toxic culture"" (in 55 reviews)', '""Bad benefits."" (in 46 reviews)', '""bad work life balance there"" (in 53 reviews)', '""Company is starting now, you will find gaps on the way or maybe you won\'t have an answer for everything but most of the people are extremely helpful"" (in 65 reviews)']",4.2,"['Health Insurance (26 comments)\n""Great coverage, the company pays for 100%.""', 'Vacation & Paid Time Off (10 comments)\n""too few days off ...""', 'Maternity & Paternity Leave (7 comments)\n""5 months off - great time to spend with kiddos""']"
OKBL PTE. LTD.,1.0,Singapore,Data Engineer,"About OKX
OKX is a leading crypto trading app, and a Web3 ecosystem. Trusted by more than 20 million global customers in over 180 international markets, OKX is known for being the fastest and most reliable crypto trading app of choice for investors and professional traders globally.
Since 2017, OKX has served a global community of people who share a common interest in participating in a new financial system that is designed to be a level playing field for everyone. We strive to educate people on the potential of crypto markets and how to invest Beyond the OKX trading app, our Web3 wallet, known as MetaX, is our latest offering for people looking to explore the world of NFTs and the metaverse while trading GameFi and DeFi tokens.",24h,False,SGD 10K - SGD 20K (Employer est.),,Company - Private,,,,,,,1.0,3.0,1.0,1.0,1.0,"['""Well Stocked Pantry Gym allowance / Learning and Development Fund / Team Building Fund"" (in 1 reviews)']","['""everyone else has to follow company policies except ""them"" Lack of transparency"" (in 1 reviews)']",,
LTA Land Transport Authority,3.7,Singapore,[LTA-ITCD] DATA ENGINEER / SCIENTIST,"[What the role is]

DATA ENGINEER / SCIENTIST

[What you will be working on]

You will work in a team of land transport specialists, data scientists, solution architects as well as infrastructure and cybersecurity engineers to build, expand and maintain an island-wide network of engineering and commuter-centric IoT sensors and big data platform. You will work on ingesting and analysing real-time and batch data to sense make commuting patterns and operations anomalies for improving overall journey experience. You will play a significant role as part of the Smart Nation initiatives and Land Transport Masterplan to shape Singapore’s land transport system to 2040.
You will need to understand business requirements, support project implementation and perform ETL on large amounts of data. The ability to analyse data quickly and provide decision support to stakeholders is a key part of this job function. You will develop statistical or probabilistic models to derive actionable insights which also includes performing daily, weekly and monthly reporting tasks, e.g. for monitoring the quality and consistency of the analytical outcomes as part of the overall operations and maintenance of a big data ecosystem. You will also work on designing dashboards and compelling visualizations for decision-making and management reporting.

[What we are looking for]",30d+,False,,5001 to 10000,Government,Government & Public Administration,1995,National Agencies,Less than $1 million,0.7,0.89,3.4,3.7,3.2,3.1,3.4,"['""Good work life balance throughout"" (in 55 reviews)', '""Good benefits and a lot of welfare."" (in 28 reviews)', '""good pay and lots of work which translates to growing oneself faster"" (in 50 reviews)', '""There is a good Career Progression"" (in 33 reviews)', '""Good work life balance Good management"" (in 27 reviews)']","['""No work life balance."" (in 55 reviews)', '""Bad benefits , boss not good"" (in 28 reviews)', '""there is slow career progression"" (in 33 reviews)', '""Need better advise from management"" (in 27 reviews)']",3.0,
Equinix,4.2,Queenstown Estate,Data Center Critical Facilities Engineer,"Data Center Critical Facilities Engineer
Job Summary
Performs repairs, maintenance, and installations. Collaborates with others to resolve incidents and to keep the Data Center running smoothly.

Responsibilities
Facility/Infrastructure Maintenance
Performs site inspections and monitors the building and Data Center alarms
Performs preventative maintenance on site infrastructure (e.g. maintenance of primary infrastructures), or manages vendors
Assists more senior staff in repairs and corrective maintenance",10d,False,,10000+,Company - Public,Information Technology,1998,Enterprise Software & Network Solutions,$1 to $5 billion,0.85,0.91,3.9,4.0,4.3,3.9,4.0,"['""Good salary (but not great)"" (in 37 reviews)', '""Great management"" (in 18 reviews)', '""Benefits are great in the company."" (in 18 reviews)', '""Better work life balance"" (in 21 reviews)', '""Met a few good people along the way"" (in 22 reviews)']","['""Salary is alright"" (in 37 reviews)', '""Poor management"" (in 18 reviews)', '""Less benefit for contractor"" (in 18 reviews)', '""No work life balance."" (in 21 reviews)']",4.4,"['Health Insurance (53 comments)\n""The health insurance options are all excellent - the bad news is health insurance in America is expensive even with good benefits.""', '401K Plan (29 comments)\n""Not available (not related) in Poland""', 'Vacation & Paid Time Off (28 comments)\n""The system used for tracking it rubbish""']"
Abbott Laboratories,3.8,Singapore,Data Engineer,"Primary Function/Primary Goals/Objectives:
Identify business needs, collect, data analysis & interpretation and visualization of manufacturing and business data. Report insights and help users to make decisions and find improvement opportunities.
Major Responsibilities:
Engaging cross-functional stakeholders to understand business requirements (voice of customer).
Manage cross-functional projects from ideation, execution to change management.
Extract, transform and load data from data source systems, machines and sensors using tools such as Python, SQL, SEEQ and batch scripting.",30d+,False,SGD 71K - SGD 84K (Glassdoor est.),10000+,Company - Public,Healthcare,1888,Health Care Services & Hospitals,$10+ billion,0.72,0.85,3.5,3.8,3.6,3.2,3.4,"['""good benefits and vacations days"" (in 128 reviews)', '""Some of the people are nice"" (in 119 reviews)', '""Good work life balance and for initial career stages"" (in 102 reviews)', '""They seem to care about treating their employees well (good pay &amp; benefits)"" (in 114 reviews)', '""Good management and R&amp;D teams."" (in 83 reviews)']","['""No benefits for their contractors"" (in 128 reviews)', '""People are kinda lazy."" (in 119 reviews)', '""Work life balance is encouraged but no longer feasible due to relentless expansion and product launches"" (in 102 reviews)', '""Pay is low for tech workers compared to many other sectors."" (in 114 reviews)', '""Apathetic management which ignores the employees work/life"" (in 83 reviews)']",4.3,"['Health Insurance (180 comments)\n""Benefits change every year. PPO plans is a great option""', '401K Plan (140 comments)\n""Great place with great benefits""', 'Vacation & Paid Time Off (106 comments)\n""Great place with great benefits""']"
GO-JEK,4.2,Singapore,Data Scientist - Payments,"Location
Singapore
Work Type
Application Posted
April 4, 2023
About the Role
As a Data Scientist specializing in Computer Vision, you will be solving a variety of practical deep learning and computer vision tasks arising from different businesses in GoTo financial. You should be able to bring a new level of Deep Learning/Computer vision capabilities to the GoPay data science cloud and mobile platform.",9d,False,,1001 to 5000,Company - Public,Information Technology,2010,Internet & Web Services,,0.87,0.88,4.0,4.2,4.3,3.7,4.1,"['""Good work life balance for working"" (in 27 reviews)', '""very good culture there with a growth mindset"" (in 25 reviews)', '""Supportive environment, excellent leader and peers, competitive salary and benefit, very good opportunity to learn"" (in 19 reviews)', '""Generous benefit"" (in 14 reviews)', '""Helpful colleague"" (in 17 reviews)']","['""Less work life balance."" (in 27 reviews)', '""salary incremental is lower compare if you resign and re join again"" (in 19 reviews)', '""Gojek takes too much benefit when arranging a price in its feature called go food"" (in 14 reviews)']",2.0,
OCBC Bank,3.5,Singapore,"Data Engineer – Data Analytics, Global Wholesale Banking (1 year contract)","Data Engineer – Data Analytics, Global Wholesale Banking (1 year contract) - (230000OS)

Responsibilities:
Support development and deployment of end-to-end automation of campaign generation, Machine Learning Operation and tracking.
Create the optimal data pipeline architecture to enable transformation and ingestion from a wide variety of structure and unstructured data sources
Identify, design and implement internal process improvements: automating manual processes, optimizing data delivery and cleansing/transformation",2d,False,,10000+,Company - Public,Financial Services,1932,Banking & Lending,$10+ billion,0.64,0.88,3.4,3.5,3.3,3.1,3.1,"['""Employer friendly, Work Life balance"" (in 11 reviews)', '""Friendly colleagues and comfortable office"" (in 14 reviews)', '""Management is compassionate enough to retain those who are lagging in performance."" (in 12 reviews)', '""Decent pay"" (in 12 reviews)', '""Awesome Culture"" (in 11 reviews)']","['""No work life balance as well"" (in 11 reviews)', '""management distant"" (in 12 reviews)', '""pay not competitive, very low"" (in 12 reviews)', '""Lousy agile culture."" (in 11 reviews)']",5.0,
LEGATCY RECRUITMENT PTE. LTD.,,Singapore,Desktop Support Engineer (Desktop Support L2 + Data Centre),"Desktop Support Engineer (Desktop Support L2 + Data Centre)
Brief Description:
A dual role consists explicitly of an 80% Desktop support role & 20% Data Centre Operation role; he/she is to prioritise the Desktop Support role and take on the Data centre tasks whenever required.

Responsibilities:
Desktop Support (L2)",24h,False,SGD 3K - SGD 4K (Employer est.),,,,,,,,,,,,,,,,,
Shopee,3.7,Singapore,"Data Analyst Intern, Regional BI & Planning (Summer 2023)","Apply Now
DepartmentBusiness Intelligence and Data Analytics
LevelInternship
LocationSingapore
The Business Intelligence and Data Analytics team plays a critical role in conducting close-loop data-driven business iterations. As business intelligence specialists and data analysts, our scope of work is not limited to just performance monitoring and reporting, but also in proactively finding actionable insights to help drive high-impact business changes. Our end-to-end data solution reduces the gap between the business teams and technical teams, and achieves real ‘intelligence’ in the iteration cycle. Browse our Business Intelligence and Data Analytics team openings to see how you can make an impact with us.",30d+,False,SGD 54K - SGD 84K (Glassdoor est.),5001 to 10000,Company - Private,Information Technology,2015,Internet & Web Services,,0.65,0.68,3.6,3.6,3.6,3.2,3.2,"['""The salary is competitive."" (in 101 reviews)', '""Good Benefits and Free Gifts"" (in 69 reviews)', '""a good work life balance"" (in 93 reviews)', '""Great people to work with"" (in 90 reviews)', '""i feel the culture is good"" (in 64 reviews)']","['""low salary and boring work"" (in 101 reviews)', '""underpaid, unclear indicator for promotion, and less benefit"" (in 69 reviews)', '""There are no work life balance"" (in 93 reviews)', '""→ People are INCREDIBLY rude."" (in 90 reviews)', '""Bad culture and internal structures"" (in 64 reviews)']",4.7,
Dyson,3.0,Singapore,Data Engineer,"Summary
Salary:
Competitive
Team:
Data Science and Engineering
Location:
Singapore - St James Power Station Headquarters

Data and analytics excellence at Dyson is delivered by a diverse and collaborative global community, at the heart of that community is a hub team that enables all others: In Dyson’s Data Analytics team, there has been significant investment into cloud technologies and tools; combined with an expansive scope and no shortage of ambition and momentum, Dyson Data Analytics team is recognised throughout the organisation to the highest level as critical to all of Dyson's strategic objectives.",7d,False,,10000+,Company - Private,Manufacturing,1993,Electronics Manufacturing,$100 to $500 million,0.45,0.37,2.9,3.3,2.9,2.4,3.0,"['""Great people and talents"" (in 87 reviews)', '""Good company and good management"" (in 89 reviews)', '""Good benefits and above"" (in 64 reviews)', '""Good work life balance"" (in 56 reviews)', '""Pay is average, benefits are pretty good, and I think the workload is fulfilling too."" (in 72 reviews)']","['""Having worked in many industries these people are distinctly average."" (in 87 reviews)', '""Some poor management through Covid Pandemic."" (in 89 reviews)', '""Lack of Work life balance"" (in 56 reviews)', '""Average pay, not much chance for progression"" (in 72 reviews)']",3.8,"['Employee Discount (11 comments)\n""30% discount from retail price""', 'Health Insurance (9 comments)\n""Good coverage for SG staffs""', '401K Plan (5 comments)\n""Not part of thepackage and remuneration offered""']"
STACS,3.5,Singapore,Data Engineer (Taiwan),"Data Engineer
We are looking for a Data Engineer to join our rapidly expanding data engineering team who is passionate about data around sustainable financing. You can expect to design and improve our automated data pipeline architecture on the cloud that will improve data coverage around sustainable financing for the financial industry.
The ideal candidate is a hands-on data pipeline builder with a strong interest in optimizing data systems and building them from the ground up. You will work with cloud native technologies to ensure optimal data delivery architecture is consistent for our product platform. You should also have a strong background in web security and role-based access control. You must be comfortable working in a fast-paced environment with little supervision in an Agile environment.",13d,False,,,Company - Private,,,,,0.82,,4.3,3.0,4.4,3.8,4.0,"['""Friendly culture, willing to share and learn together"" (in 2 reviews)', '""Great people (not sure about the management)"" (in 1 reviews)']",['No Cons have been reported by the Glassdoor community.'],,
OCBC Bank,3.5,Singapore,Data Engineer,"Data Engineer - (220001D5)
Based in the Group Data Office – Data Engineering team, you will be responsible for developing and enhancing data pipelines and architecture
Create and maintain the optimal data pipeline to enable ingestion from a wide variety of structured and unstructured data sources via Talend
Working with business users to define and understand business requirements to develop and implement solutions
Support development and deployment of applications utilising the data pipelines to provide actionable insights
Involve in UAT execution with a focus on strategic testing processes and procedures to ensure that business standards and specifications are met",30d+,False,,10000+,Company - Public,Financial Services,1932,Banking & Lending,$10+ billion,0.64,0.88,3.4,3.5,3.3,3.1,3.1,"['""Employer friendly, Work Life balance"" (in 11 reviews)', '""Friendly colleagues and comfortable office"" (in 14 reviews)', '""Management is compassionate enough to retain those who are lagging in performance."" (in 12 reviews)', '""Decent pay"" (in 12 reviews)', '""Awesome Culture"" (in 11 reviews)']","['""No work life balance as well"" (in 11 reviews)', '""management distant"" (in 12 reviews)', '""pay not competitive, very low"" (in 12 reviews)', '""Lousy agile culture."" (in 11 reviews)']",5.0,
Huang He Consultancy Pte Ltd,,Pioneer,Desktop Support Engineer (Desktop Support L2 + Data Centre),"Desktop Support Engineer (Desktop Support L2 + Data Centre)
Brief Description:
A dual role consists explicitly of an 80% Desktop support role & 20% Data Centre Operation role; he/she is to prioritise the Desktop Support role and take on the Data centre tasks whenever required.
Responsibilities:
Desktop Support (L2)
Provide IT technical service desk and onsite support for end-user services.
Problem identification, diagnosis and rectification for both hardware and software issues.",24h,True,SGD 3K - SGD 4K (Employer est.),,,,,,,,,,,,,,,,,
Shopee,3.7,Singapore,"Data Analyst Intern - Ops Projects, Business Development (Summer 2023)","Apply Now
DepartmentBusiness Development and Partnerships
LevelInternship
LocationSingapore
The Business Development and Partnerships teams at Shopee are dynamic and energetic. The teams are always looking to acquire business opportunities to drive Shopee to be the No. 1 e-commerce platform in Southeast Asia and Taiwan. The aim of the Business Development and Partnership teams is to provide Shopee’s buyers with a wide variety of product listings at the best prices. Browse our Business Development and Partnerships team openings to see how you can make an impact with us.
Job Description:",28d,False,SGD 54K - SGD 84K (Glassdoor est.),5001 to 10000,Company - Private,Information Technology,2015,Internet & Web Services,,0.65,0.68,3.6,3.6,3.6,3.2,3.2,"['""The salary is competitive."" (in 101 reviews)', '""Good Benefits and Free Gifts"" (in 69 reviews)', '""a good work life balance"" (in 93 reviews)', '""Great people to work with"" (in 90 reviews)', '""i feel the culture is good"" (in 64 reviews)']","['""low salary and boring work"" (in 101 reviews)', '""underpaid, unclear indicator for promotion, and less benefit"" (in 69 reviews)', '""There are no work life balance"" (in 93 reviews)', '""→ People are INCREDIBLY rude."" (in 90 reviews)', '""Bad culture and internal structures"" (in 64 reviews)']",4.7,
Slash,5.0,Remote,Data Engineer (AWS),"job description
Data Engineer (AWS)
Remote, Singapore, Phnom Penh, Bali
Software Engineering
Software Engineer, AI & Data Engineer
Agile Practices, Backend, Data Engineering, Cloud Computing

Table of Contents
About Slash
Role and responsibilities, and how will the role impact Slash?
How do you know if you are a good fit?",28d,False,,,Company - Public,Financial Services,2020,Banking & Lending,,1.0,1.0,5.0,5.0,5.0,5.0,5.0,"['""Great culture of kindness, growth, agile, diverse team"" (in 2 reviews)', '""Also, the vacation policy and benefits are super generous!"" (in 1 reviews)', '""Clear career path"" (in 1 reviews)', '""Good compensation"" (in 1 reviews)']","['""Working environment is very fast and fluid, can change quickly with regard to day"" (in 1 reviews)']",,
Mediacorp Pte Ltd,3.3,Singapore,Data Engineer (Adobe Tag Management),"Data Engineer (Adobe Tag Management)
Description
We are looking for a Data Engineer (Web Analytics) to join our Data Architecture team. The role will involve executing the data tracking requirements for Web, Mobile apps, and Smart TV platforms.


Key Responsibilities:",10d,False,,1001 to 5000,Company - Private,Media & Communication,1936,Broadcast Media,$500 million to $1 billion,0.6,0.98,3.3,3.8,3.3,3.0,3.1,"['""Benefits are good and meet our expectations"" (in 4 reviews)', '""Had a good boss who taught me loads"" (in 3 reviews)', '""coworkers are friendly and working environment is great"" (in 3 reviews)']","['""Long hours, improper training, a lot of kow"" (in 2 reviews)', '""No re employment after 62."" (in 1 reviews)']",,
