Company_name,Rating,Location,Job_title,Description,Job_age,Easy_apply,Salary,Employees,Type_of_ownership,Sector,Founded,Industry,Revenue_USD,Friend_recommend,CEO_approval,Career_opportunities,Comp_&_benefits,Culture_&_values,Senior_management,Work/Life_balance,Pros,Cons,Benefits_rating,Benefits_reviews
ELI-HU Nonprofit,,Hungary,Software engineer,"ELI-ALPS Laser Research Institute is a large-scale, high-power laser research facility established upon the
initiative of the international research community within the framework of the ELI project, and primarily
funded from the European Structural Funds with national co-funding. The institute’s state-of-the-art laser
systems as well as its light and particle sources driven by these systems make it the first civilian facility
where light-material interactions can be studied at unprecedentedly high intensities. The unique research",30d+,False,,,,,,,,,,,,,,,,,,
Innoview Kft.,3.1,Budapest,Data Engineer,"Mission:
To build a data platform to help our researchers and data scientists to quickly and accurately answer to the world’s hardest questions depend on quantitative research.
If you have experience in shipping scalable software solutions working with large data and throughput volumes and you can quickly learn new and emerging technologies – scroll down and learn more!
As a Data Engineer you will contribute to the full development lifecycle from data to pipelines and to support our colleagues in Data Science and Research teams.
Your responsibilities will be:",30d+,False,,1 to 50,Company - Private,Human Resources & Staffing,2011,HR Consulting,,0.53,,3.1,2.6,3.1,2.8,2.9,,,,
Innoview Kft.,3.1,Budapest,Data Engineer,"Mission:
To build a data platform to help our researchers and data scientists to quickly and accurately answer to the world’s hardest questions depend on quantitative research.
If you have experience in shipping scalable software solutions working with large data and throughput volumes and you can quickly learn new and emerging technologies – scroll down and learn more!
As a Data Engineer you will contribute to the full development lifecycle from data to pipelines and to support our colleagues in Data Science and Research teams.
Your responsibilities will be:",30d+,False,,1 to 50,Company - Private,Human Resources & Staffing,2011,HR Consulting,,0.53,,3.1,2.6,3.1,2.8,2.9,,,,
Canonical - Jobs,3.1,Budapest,Software Engineer - Launchpad,"Drive the future of collaborative open source development tooling as part of the Launchpad team. This is an opportunity for a motivated engineer with a passion for open source software, Linux, and web services to join our distributed team.
Launchpad is a platform for managing open source development projects. It includes code hosting and review, bug tracking, package building, translations, and other facilities used by free and open source software developers. It provides essential development and collaboration infrastructure for major projects such as Ubuntu.
Launchpad is a mature project, mainly written in Python (primarily Zope, with some Flask). You'll be striking a balance between keeping our business-critical services running and expanding our feature set: among other things, we are currently working on expanding our package building capabilities, improving the development flows provided to our users, and modernising our web UI. If you love keeping large projects well-organised and well-maintained, care about supporting developers, and believe that continuous improvement is the key to innovation, higher velocity, and reliability, you'll fit right in.",10d,False,,501 to 1000,Company - Private,Information Technology,2004,Computer Hardware Development,$25 to $100 million,0.55,0.53,3.3,3.4,3.1,2.7,3.5,"['""Remote work Open source work Great people"" (in 48 reviews)', '""Good management"" (in 33 reviews)', '""A good salary is not a substitute for a miserable life."" (in 27 reviews)', '""Work from home, in your timezone, no extra hours (unless very rare situations)"" (in 20 reviews)']","['""men surrounding CEO and CTO"" (in 41 reviews)', '""having to learn about everything means very few people are truly specialized at what they do"" (in 48 reviews)', '""Management is not consistent, path to promotion is foggy"" (in 33 reviews)', '""If you do get hired, base salary is average at best, and extended benefits such as matching 401(k) are nonexistent."" (in 27 reviews)']",3.3,"['Work From Home (10 comments)\n""Fully remote working environment for most employees""', 'Health Insurance (8 comments)\n""No cost as individual employee""', 'Vacation & Paid Time Off (5 comments)\n""Must use personal days for end of year break""']"
Cisco Systems,4.3,Budapest,Cloud Native Software Engineer with Kafka Experience - Emerging Technologies and Incubation (ET&I),"We are Emerging Technologies and Incubations (ET&I) at Cisco. We are chartered to build the next new business for Cisco. We take Cisco into new markets, and especially towards new personas—both buyer and user.
Like building a startup from the ground up, we believe it’s all about having an entrepreneurial approach. We take ideas from astonishing thought to a product that solves a critical need, then deliver an experience that delights users and customers. ET&I is about innovation.

We look from 12 months out to five years in the future, wearing multiple hats, failing and learning fast, challenging assumptions and finding new ways of solving problems. Driving form from ambiguity. It’s about creativity. We are looking for entrepreneurs and problem solvers, whether as designers & marketers, product-led growth experts, business development, SDRs, or customer success experts. We’re always looking for product managers, data scientists, and ML engineers, too.",8d,False,,10000+,Company - Public,Information Technology,1984,Enterprise Software & Network Solutions,$10+ billion,0.89,0.93,4.1,4.1,4.4,3.9,4.3,"['""The work life balance is good at times but can get boring and monotonous"" (in 2417 reviews)', '""There are alot of great people and the culture is great!"" (in 2362 reviews)', '""Good benefits and consistently meets financial objectives"" (in 1334 reviews)', '""Salary is good but not bad"" (in 2037 reviews)', '""Also great for people with families as lot work in hybrid settings or from home."" (in 1731 reviews)']","['""No work life balance (not at all)"" (in 2417 reviews)', '""Poor culture Failed to execute new pay plans High Performance not always recognised Dated training methods"" (in 2362 reviews)', '""No benefits for the interns"" (in 1334 reviews)', '""Low salary for people who have been loyal to the company and staying here for long."" (in 2037 reviews)', '""Not great for people in their 20\'s"" (in 1731 reviews)']",4.3,"['Health Insurance (802 comments)\n""Covers many medical specialities and treatments""', '401K Plan (622 comments)\n""Decent match from the company""', 'Vacation & Paid Time Off (495 comments)\n""You start accruing days right away…20 days in a year""']"
Siemens,4.2,Budapest,evosoft - C++ software engineer - building automation,"We are looking for a colleague to join our new team developing automation systems for small and medium-sized buildings and offices.

The main component of the framework is to collect and distribute data from devices (e.g., thermostats, actuators, sensors) in building automation networks. Acting as a gateway, we provide access to other applications implementing automation logic and visualization; be they on-premise native applications or cloud services. Within a given building, there can be many different devices using different communication protocols. This diversity justifies the need for a system that can manage multiple automation subsystems and provide simple, unified and high-performance access to data.
Do you want challenging and future-oriented tasks? Are you interested in building automation systems and their architecture? Do you feel challenged to prototype and develop a new product? Want to work in an agile development team as a market leader in automation technology?",30d+,False,,10000+,Company - Public,Manufacturing,1847,Electronics Manufacturing,$10+ billion,0.83,0.9,3.8,3.7,4.1,3.7,4.1,"['""Work life balance is good and there is a well"" (in 1755 reviews)', '""Salaries are good and happy to get"" (in 1669 reviews)', '""Benefits are good and ok"" (in 809 reviews)', '""Company has good management and they are friendly."" (in 830 reviews)', '""job is often engaging and people are great"" (in 1068 reviews)']","['""No work life balance for contract employee"" (in 1755 reviews)', '""Not a lot of options after the program and salary is low compared to other companies and roles."" (in 1669 reviews)', '""No benefits"" (in 809 reviews)', '""Management is poor and a bit red tape"" (in 830 reviews)', '""People are a bit lazy tbh."" (in 1068 reviews)']",3.9,"['Health Insurance (190 comments)\n""does not cover dental package.""', 'Vacation & Paid Time Off (158 comments)\n""compliant with the local law &amp; regulations.""', '401K Plan (104 comments)\n""They match the benefit so good""']"
Siemens,4.2,Budapest,evosoft - C++ Software Engineer - Industry Automation,"About the job:

Software engineers in evosoft's digitalization business develop the next-generation technologies for Industry 4.0 that change how millions of businesses and users interact, explore, create and operate with products which need to handle information and data at massive scale. We are looking for engineers who bring fresh, innovative ideas from all areas to work on a specific project critical to industry needs, including distributed computing, large-scale system design, high performance database management, security and several other aspects of platform development. Our vision is to be the best in our field, therefore - with wide variety of trainings and mentoring programs in our community - we support you to challenge yourself in a safe to fail environment; where you will be directly involved in planning, building and maintaining software solutions used for industrial automation and control in cooperation with internal and external partners like",30d+,False,,10000+,Company - Public,Manufacturing,1847,Electronics Manufacturing,$10+ billion,0.83,0.9,3.8,3.7,4.1,3.7,4.1,"['""Work life balance is good and there is a well"" (in 1755 reviews)', '""Salaries are good and happy to get"" (in 1669 reviews)', '""Benefits are good and ok"" (in 809 reviews)', '""Company has good management and they are friendly."" (in 830 reviews)', '""job is often engaging and people are great"" (in 1068 reviews)']","['""No work life balance for contract employee"" (in 1755 reviews)', '""Not a lot of options after the program and salary is low compared to other companies and roles."" (in 1669 reviews)', '""No benefits"" (in 809 reviews)', '""Management is poor and a bit red tape"" (in 830 reviews)', '""People are a bit lazy tbh."" (in 1068 reviews)']",3.9,"['Health Insurance (190 comments)\n""does not cover dental package.""', 'Vacation & Paid Time Off (158 comments)\n""compliant with the local law &amp; regulations.""', '401K Plan (104 comments)\n""They match the benefit so good""']"
NTT Ltd.,3.8,Budapest,Junior IT Engineer,"NTT is a leading global IT solutions and services organisation that brings together people, data and things to create a better and more sustainable future.
In today’s ‘iNTTerconnected’ world, connections matter more now than ever. By bringing together talented people, world-class technology partners and emerging innovators, we help our clients solve some of the world’s most significant technological, business and societal challenges.
With people at the heart of our success, NTT is committed to attracting and growing the best talent and providing an environment where everyone feels they can belong and their contribution matters.

Want to be a part of our team?
Hungarian subsidiary of a Japanese multinational company is looking for a new colleague in the position of Junior IT Engineer. The new colleague will join to the IT Services business unite located in Budapest and performs the Local IT tasks with the support of Hungarian and international teams.

NTT Ltd. provides services to Hungarian and also international partners, the Hungarian branch is consist of 120 employees, which needs internal IT support.
The position includes two separate responsibilities: primarily end-user support should be given to Hungarian employees in cooperation with the International IT team, secondly a data center lab should be supplied with maintenance and security upgrades. The data center tasks will be supported by Hungarian Architect colleagues.
There is a possibility to work from home, however, certain tasks also require office presence in fixed time slots, these will be mostly predictable.
Necessary devices will be provided by the company.",26d,False,,10000+,Company - Private,Information Technology,2019,Information Technology Support Services,$5 to $10 billion,0.73,0.79,3.6,3.5,3.7,3.4,3.7,"['""The people and systems are great."" (in 332 reviews)', '""Management is good"" (in 296 reviews)', '""Good salary and compensation package."" (in 370 reviews)', '""Good work life balance to mange both work and family"" (in 281 reviews)', '""Good culture and Flexible"" (in 330 reviews)']","['""5 great people a week."" (in 332 reviews)', '""Poor management with lack of vision."" (in 296 reviews)', '""Low salary and unenjoyable to work"" (in 370 reviews)', '""Job Sucks as no work life balance"" (in 281 reviews)', '""Lack of identity toxic culture"" (in 330 reviews)']",3.6,"['Health Insurance (31 comments)\n""Best: Unlimited PTO Worst: 3k/6k individual deductible""', '401K Plan (20 comments)\n""It was standard matching for percentage""', 'Vacation & Paid Time Off (16 comments)\n""Above market rates well received by all""']"
SEON. Fraud Fighters,3.6,Budapest,Lead Python Engineer (Data Enrichment),"Are you a champion Lead Python Engineer? Do you love Python and leading engineering teams? Help us boost the SEON rocketship as we assemble our super team of fraud-fighting heroes.
The Product and Software engineering department drives, oversees, coordinates, and executes the entire lifecycle of product development. It's a huge job, which is why we break it down into objectives and task-oriented initiatives. That involves delegating to a bunch of teams, including the Admin, Scoring, Data Enrichment, AI, Growth, Onboarding, QA, DevOps, and more – all collaborating to build the best anti-fraud tool possible.
A Lead Python Engineer in our organization brings strong software engineering expertise first, but also comes with a strong people mindset to support engineering teams and work closely with the Engineering Manager, VP of Engineering and CTO.",29d,True,,201 to 500,Company - Private,Information Technology,2017,Information Technology Support Services,$5 to $25 million,0.63,0.69,3.5,4.2,3.3,3.3,3.7,"['""Cool colleagues"" (in 16 reviews)', '""Flexible management."" (in 12 reviews)', '""friendly, fast and flexible culture"" (in 17 reviews)', '""Engineering leadership"" (in 7 reviews)', '""Very good benefits also."" (in 4 reviews)']","['""babies\' (we actually received these comments from the management directly) because nobody wanted to take responsibility for what was going on."" (in 12 reviews)', '""Nothing specific just keep the startup and creative culture going as we scale"" (in 17 reviews)', '""It really seemed that leadership were making too many changes and the outbound function was not ready to be active, yet we weren\'t allowed to create our own prospecting lists or, after the first one, our own messaging."" (in 7 reviews)', '""Extra benefits and rapid changing at company level"" (in 4 reviews)']",,
DSR Partner Kft.,,Budapest,Software Development Engineer,"DSR Partner Ltd. develops and supports high quality and high capacity digital voice and data documentation and processing systems, digital signage and mobile/tablet applications.
As a prospective employee, we are looking for you in our offices in Debrecen or Budapest, if you meet the following requirements:
You have high level qualification (electrical engineer or software developer)
You have experience in the following languages: C / C ++, Java, SQL (we test it!)
You have professional level English knowledge
You fulfill your job independently, reliably and conscientiously
Advantages:",30d+,False,,,,,,,,,,,,,,,,,,
Itron,4.0,Budapest,Software Engineer,"Software Engineer (Java)

If you're passionate about making the world a safer, more sustainable and more resourceful place, join us!

About Temetra

Temetra is the most widely used meter management system for water in Ireland and the UK, founded in 2002 in Clonmel. Since 2015 Temetra has been part of Itron.",13d,False,,5001 to 10000,Company - Public,"Energy, Mining & Utilities",1977,Energy & Utilities,$1 to $5 billion,0.77,0.86,3.4,3.7,3.8,3.5,3.9,"['""Good for work life balance"" (in 76 reviews)', '""Good company and good benefits"" (in 45 reviews)', '""They have good pay but you never know when you\'ll get let go."" (in 75 reviews)', '""Great people to work with"" (in 61 reviews)', '""Good management"" (in 50 reviews)']","['""work/life balance, heavy hierarchy, heavily NAM oriented"" (in 76 reviews)', '""Average in benefits, no especially attractive benefits"" (in 45 reviews)', '""Low pay relative to bay area"" (in 75 reviews)', '""bad management, not really care about employee"" (in 50 reviews)']",4.1,"['Health Insurance (29 comments)\n""Dentist says Itron has good insurance.""', '401K Plan (22 comments)\n""Match up to a certain percent""', 'Vacation & Paid Time Off (14 comments)\n""No accrual. Policy is to take at least 2 weeks.""']"
LEGO,4.5,Hungary,Senior Engineer (Manufacturing Technology),"Job Description
Are you interested in playing a core part in one of the LEGO group’s software engineering team- Processing technologies? Can you help us improve our Automation Processes?
This is your opportunity to come onboard and join a growing Digital product team supporting our Manufacturing organization.

Core Responsibilities
Together with the team, you'll be involved in making consistent and meaningful improvements to the codebase, championing standard processes in your chosen area and taking ownership for the things that you deliver:",19d,False,,10000+,Company - Private,Manufacturing,1932,Consumer Product Manufacturing,,0.89,0.95,3.6,4.2,4.6,4.1,4.3,"['""Good benefits and company values."" (in 153 reviews)', '""Great people and great environment"" (in 285 reviews)', '""Great for work life balance"" (in 153 reviews)', '""Good pay Friendly Good hours"" (in 186 reviews)', '""Great staff and management"" (in 129 reviews)']","['""No Benefits (Unless you are ASM and M) Limited Hours Standard pay with little means to move up in company"" (in 153 reviews)', '""Danish language is preferred in some areas, even though people are able to speak English"" (in 285 reviews)', '""No work life balance"" (in 153 reviews)', '""low pay and sales targets to meet"" (in 186 reviews)', '""Management is awful, once took me into the office because I helped a customer for ""too long""."" (in 129 reviews)']",4.4,"['Employee Discount (39 comments)\n""Half off products, with a massive employee store in Billund""', '401K Plan (17 comments)\n""They certainly make enough money to contribute more""', 'Vacation & Paid Time Off (7 comments)\n""Vacation time is based on your length of service""']"
